id,fname,lname,username,password,gender,dob,pincode,contact,category,address,pan,pan_url,gst,gst_url,bank_account_id,kyc_status,consume_information_id,marital_status_id,highest_education_id,specialization_id,income_range_id,industry_id,profession_id,designation_id,shop_online_id,area_of_interest_ids,influence_area_ids,social_causes_ids,linkedin_profile_url,facebook_profile_url,instagram_profile_url,household_size,linkedin_followers,facebook_followers,instagram_followers,bank_status,active,created_by,created_on,specialized_audience_price,agreement_accepted_on,email_activation_token,message_id,engagement_score
85,FTA74,LTA74,ta74@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1996-01-01,111111,9876543210,General,"Mumbai, Maharashtra, India",ABCDE1234F,,,,,1,4,2,7,,,14,8,2,2,"7,12,23","1,9,20","5,15,22",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,7,,,,1,false,,,,,,,
86,FTA75,LTA75,ta75@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1995-01-01,111111,9876543210,General,"Haryana, Uttar Pradesh, India",ABCDE1234F,,,,,1,5,2,5,,,1,35,3,2,"5,16,24","8,16,19","2,16,23",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,6,,,,0,true,,,,,,,
87,FTA76,LTA76,ta76@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1994-01-01,111111,9876543210,General,"Jaipur, Rajasthan, India",ABCDE1234F,,,,,1,1,1,5,,,24,6,6,5,"3,12,17","7,10,24","7,14,21",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,1,,,,1,true,,,,,,,
88,FTA77,LTA77,ta77@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1993-01-01,111111,9876543210,General,"Mumbai, Maharashtra, India",ABCDE1234F,,,,,1,5,2,5,,,16,1,1,2,"1,15,19","4,13,25","8,13,20",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,6,,,,0,true,,,,,,,
90,FTA79,LTA79,ta79@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1991-01-01,111111,9876543210,General,"Noida, Uttar Pradesh, India",ABCDE1234F,,,,,0,2,1,1,,,18,30,8,6,"7,11,19","5,14,24","2,14,24",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,5,,,,0,false,,,,,,,
91,FTA80,LTA80,ta80@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1990-01-01,111111,9876543210,General,"New York, NY, USA",ABCDE1234F,,,,,0,5,1,3,,,5,32,7,1,"6,11,18","4,14,17","6,16,24",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,5,,,,1,true,,,,,,,
92,FTA81,LTA81,ta81@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1989-01-01,111111,9876543210,General,"New Delhi, Delhi, India",ABCDE1234F,,,,,0,5,1,4,,,11,33,5,6,"2,10,22","6,15,24","4,9,23",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,2,,,,0,true,,,,,,,
93,FTA82,LTA82,ta82@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1988-01-01,111111,9876543210,General,"Chennai, Tamil Nadu, India",ABCDE1234F,,,,,0,3,2,2,,,8,19,5,3,"2,11,18","6,11,19","4,16,20",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,10,,,,0,true,,,,,,,
94,FTA83,LTA83,ta83@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1987-01-01,111111,9876543210,General,"Agra, Uttar Pradesh, India",ABCDE1234F,,,,,0,4,2,4,,,26,20,4,4,"4,12,22","1,13,22","4,16,18",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,5,,,,1,true,,,,,,,
95,FTA84,LTA84,ta84@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1986-01-01,111111,9876543210,General,Goa,ABCDE1234F,,,,,1,2,1,7,,,13,12,1,3,"4,12,20","6,11,21","8,9,20",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,11,,,,0,true,,,,,,,
97,FTA86,LTA86,ta86@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1984-01-01,111111,9876543210,General,"Hyderabad, Telangana, India",ABCDE1234F,,,,,0,1,1,3,,,27,25,5,5,"6,16,24","1,13,17","3,16,22",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,7,,,,0,false,,,,,,,
99,FTA88,LTA88,ta88@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1982-01-01,111111,9876543210,General,"Sirsa, Haryana, India",ABCDE1234F,,,,,0,3,2,6,,,13,24,5,6,"7,15,18","5,10,18","2,11,21",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,10,,,,0,true,,,,,,,
100,FTA89,LTA89,ta89@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1981-01-01,111111,9876543210,General,"Sirsa, Haryana, India",ABCDE1234F,,,,,1,5,1,6,,,5,36,2,2,"8,16,17","7,10,17","8,10,25",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,2,,,,0,false,,,,,,,
101,FTA90,LTA90,ta90@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1980-01-01,111111,9876543210,General,"Delhi, India",ABCDE1234F,,,,,1,4,1,5,,,24,33,2,6,"4,13,17","2,15,23","8,14,20",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,10,,,,1,true,,,,,,,
102,FTA91,LTA91,ta91@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1979-01-01,111111,9876543210,General,"Ghaziabad, Uttar Pradesh, India",ABCDE1234F,,,,,1,1,2,7,,,22,19,3,5,"4,16,21","7,12,24","3,15,18",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,4,,,,1,false,,,,,,,
103,FTA92,LTA92,ta92@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1978-01-01,111111,9876543210,General,"Gurugram, Haryana, India",ABCDE1234F,,,,,0,2,1,3,,,14,13,2,1,"7,14,21","8,10,17","4,13,25",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,11,,,,1,false,,,,,,,
9039,FTA9028,LTA9028,ta9028@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,2010-01-01,111111,9876543210,Specialized,"Sirsa, Haryana, India",ABCDE1234F,,,,,1,,,,,,,,,,,,,https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,,786507,390335,100860,0,true,,,400000,,,,
84,FTA73,LTA73,ta73@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1997-01-01,111111,9876543210,General,"Jaipur, Rajasthan, India",ABCDE1234F,,,,,0,2,1,5,,,1,8,6,2,"7,12,20","7,11,18","5,9,19",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,4,,,,1,true,,,,,,,
107,FTA96,LTA96,ta96@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1974-01-01,111111,9876543210,General,"Jaipur, Rajasthan, India",ABCDE1234F,,,,,1,4,2,1,,,16,40,2,3,"5,13,19","3,16,22","6,16,18",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,4,,,,0,false,,,,,,,
109,FTA98,LTA98,ta98@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1972-01-01,111111,9876543210,General,"Chandigarh, Punjab, India",ABCDE1234F,,,,,0,1,1,1,,,11,13,3,2,"4,13,17","4,10,20","1,12,25",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,11,,,,0,true,,,,,,,
110,FTA99,LTA99,ta99@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1971-01-01,111111,9876543210,General,"Noida, Uttar Pradesh, India",ABCDE1234F,,,,,0,3,1,4,,,21,20,7,3,"3,14,20","4,15,19","8,10,24",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,6,,,,0,true,,,,,,,
111,FTA100,LTA100,ta100@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1970-01-01,111111,9876543210,General,"New York, NY, USA",ABCDE1234F,,,,,1,4,1,3,,,19,4,3,1,"2,14,19","1,15,24","6,14,20",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,6,,,,0,false,,,,,,,
112,FTA101,LTA101,ta101@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1969-01-01,111111,9876543210,General,"New Delhi, Delhi, India",ABCDE1234F,,,,,0,4,1,4,,,12,19,2,3,"2,9,22","1,15,25","2,10,25",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,6,,,,1,false,,,,,,,
113,FTA102,LTA102,ta102@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1968-01-01,111111,9876543210,General,"Chennai, Tamil Nadu, India",ABCDE1234F,,,,,1,3,1,3,,,8,27,7,2,"4,16,20","5,15,18","3,10,18",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,11,,,,0,true,,,,,,,
115,FTA104,LTA104,ta104@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1966-01-01,111111,9876543210,General,Goa,ABCDE1234F,,,,,0,2,2,1,,,26,40,3,1,"2,11,20","4,16,22","3,16,21",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,10,,,,0,true,,,,,,,
116,FTA105,LTA105,ta105@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1965-01-01,111111,9876543210,General,"Kotdwar, Uttarakhand, India",ABCDE1234F,,,,,0,5,2,1,,,24,1,5,4,"3,12,25","7,9,19","1,16,19",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,10,,,,1,false,,,,,,,
117,FTA106,LTA106,ta106@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1964-01-01,111111,9876543210,General,"Hyderabad, Telangana, India",ABCDE1234F,,,,,0,4,2,6,,,5,3,7,3,"8,11,25","5,16,18","3,9,23",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,6,,,,0,false,,,,,,,
9030,FTA9019,LTA9019,ta9019@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1960-01-01,111111,9876543210,Specialized,"Noida, Uttar Pradesh, India",ABCDE1234F,,,,,0,,,,,,,,,,,,,https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,,351320,120163,368995,1,false,,,10000,,,,
119,FTA108,LTA108,ta108@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1962-01-01,111111,9876543210,General,"Sirsa, Haryana, India",ABCDE1234F,,,,,1,3,1,1,,,14,6,5,3,"4,16,19","7,9,19","7,12,21",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,11,,,,0,false,,,,,,,
121,FTA110,LTA110,ta110@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1960-01-01,111111,9876543210,General,"Delhi, India",ABCDE1234F,,,,,1,4,1,3,,,1,32,8,4,"3,15,24","3,14,21","7,9,20",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,5,,,,1,true,,,,,,,
122,FTA111,LTA111,ta111@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1959-01-01,111111,9876543210,General,"Ghaziabad, Uttar Pradesh, India",ABCDE1234F,,,,,1,4,1,2,,,7,33,2,4,"1,14,19","1,13,20","1,9,23",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,8,,,,1,true,,,,,,,
123,FTA112,LTA112,ta112@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1958-01-01,111111,9876543210,General,"Gurugram, Haryana, India",ABCDE1234F,,,,,0,5,1,4,,,5,5,1,5,"5,11,24","7,9,24","8,10,23",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,11,,,,1,true,,,,,,,
124,FTA113,LTA113,ta113@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1957-01-01,111111,9876543210,General,"Jaipur, Rajasthan, India",ABCDE1234F,,,,,1,1,2,3,,,27,22,4,5,"2,9,23","7,11,18","1,9,21",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,10,,,,0,false,,,,,,,
9040,FTA9029,LTA9029,ta9029@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,2009-01-01,111111,9876543210,Specialized,"Sirsa, Haryana, India",ABCDE1234F,,,,,1,,,,,,,,,,,,,https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,,127281,806177,878337,1,false,,,100000,,,,
105,FTA94,LTA94,ta94@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1976-01-01,111111,9876543210,General,"Mumbai, Maharashtra, India",ABCDE1234F,,,,,0,5,1,1,,,10,33,3,5,"2,13,17","2,9,20","1,16,23",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,11,,,,0,false,,,,,,,
129,FTA118,LTA118,ta118@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1952-01-01,111111,9876543210,General,"Chandigarh, Punjab, India",ABCDE1234F,,,,,0,5,1,6,,,23,20,6,2,"3,16,24","5,9,22","3,11,18",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,10,,,,0,true,,,,,,,
130,FTA119,LTA119,ta119@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,2010-01-01,111111,9876543210,General,"Noida, Uttar Pradesh, India",ABCDE1234F,,,,,0,2,2,2,,,13,38,8,4,"8,13,19","3,15,24","8,11,24",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,7,,,,0,false,,,,,,,
131,FTA120,LTA120,ta120@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,2009-01-01,111111,9876543210,General,"New York, NY, USA",ABCDE1234F,,,,,1,1,2,4,,,17,6,1,6,"1,13,23","7,11,25","2,10,24",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,8,,,,0,true,,,,,,,
132,FTA121,LTA121,ta121@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,2008-01-01,111111,9876543210,General,"New Delhi, Delhi, India",ABCDE1234F,,,,,0,4,1,6,,,25,27,2,1,"4,14,19","5,15,22","6,9,23",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,2,,,,1,false,,,,,,,
133,FTA122,LTA122,ta122@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,2007-01-01,111111,9876543210,General,"Chennai, Tamil Nadu, India",ABCDE1234F,,,,,1,5,2,7,,,10,13,2,6,"1,16,20","4,13,23","4,10,17",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,4,,,,1,true,,,,,,,
134,FTA123,LTA123,ta123@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,2006-01-01,111111,9876543210,General,"Agra, Uttar Pradesh, India",ABCDE1234F,,,,,0,2,1,6,,,20,12,8,3,"3,12,20","5,15,20","1,9,18",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,8,,,,1,true,,,,,,,
135,FTA124,LTA124,ta124@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,2005-01-01,111111,9876543210,General,Goa,ABCDE1234F,,,,,0,2,2,4,,,16,16,5,2,"7,11,18","8,16,23","4,13,24",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,10,,,,0,false,,,,,,,
137,FTA126,LTA126,ta126@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,2003-01-01,111111,9876543210,General,"Hyderabad, Telangana, India",ABCDE1234F,,,,,1,3,1,4,,,10,28,1,1,"4,15,25","5,12,20","2,13,19",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,8,,,,1,false,,,,,,,
138,FTA127,LTA127,ta127@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,2002-01-01,111111,9876543210,General,"Etawah, Uttar Pradesh, India",ABCDE1234F,,,,,1,1,1,1,,,17,16,7,3,"2,13,21","6,14,21","6,14,17",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,5,,,,0,false,,,,,,,
139,FTA128,LTA128,ta128@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,2001-01-01,111111,9876543210,General,"Sirsa, Haryana, India",ABCDE1234F,,,,,1,3,1,4,,,1,25,3,1,"8,16,23","6,12,18","4,13,24",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,9,,,,1,true,,,,,,,
9031,FTA9020,LTA9020,ta9020@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1959-01-01,111111,9876543210,Specialized,"New York, NY, USA",ABCDE1234F,,,,,0,,,,,,,,,,,,,https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,,228216,786687,13069,1,true,,,20000,,,,
142,FTA131,LTA131,ta131@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1998-01-01,111111,9876543210,General,"Ghaziabad, Uttar Pradesh, India",ABCDE1234F,,,,,1,4,1,3,,,7,13,6,2,"3,16,24","4,14,21","2,11,17",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,1,,,,1,true,,,,,,,
143,FTA132,LTA132,ta132@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1997-01-01,111111,9876543210,General,"Gurugram, Haryana, India",ABCDE1234F,,,,,1,1,2,6,,,10,11,7,1,"7,14,23","8,10,18","1,16,24",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,7,,,,1,false,,,,,,,
144,FTA133,LTA133,ta133@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1996-01-01,111111,9876543210,General,"Jaipur, Rajasthan, India",ABCDE1234F,,,,,0,4,2,2,,,19,20,2,3,"2,14,19","5,16,24","3,13,20",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,1,,,,1,true,,,,,,,
145,FTA134,LTA134,ta134@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1995-01-01,111111,9876543210,General,"Mumbai, Maharashtra, India",ABCDE1234F,,,,,1,1,1,4,,,7,29,8,5,"4,15,20","8,14,22","1,13,17",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,4,,,,0,true,,,,,,,
9041,FTA9030,LTA9030,ta9030@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,2008-01-01,111111,9876543210,Specialized,"Delhi, India",ABCDE1234F,,,,,1,,,,,,,,,,,,,https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,,124634,249740,378510,0,false,,,200000,,,,
126,FTA115,LTA115,ta115@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1955-01-01,111111,9876543210,General,"Haryana, Uttar Pradesh, India",ABCDE1234F,,,,,0,5,2,5,,,10,4,6,3,"7,12,22","4,10,17","7,11,19",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,7,,,,0,true,,,,,,,
149,FTA138,LTA138,ta138@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1991-01-01,111111,9876543210,General,"Chandigarh, Punjab, India",ABCDE1234F,,,,,1,5,2,7,,,14,13,2,4,"1,14,21","8,14,25","1,14,20",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,2,,,,1,true,,,,,,,
150,FTA139,LTA139,ta139@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1990-01-01,111111,9876543210,General,"Noida, Uttar Pradesh, India",ABCDE1234F,,,,,0,4,1,5,,,20,9,1,1,"2,10,25","7,16,24","2,11,23",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,1,,,,1,false,,,,,,,
151,FTA140,LTA140,ta140@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1989-01-01,111111,9876543210,General,"New York, NY, USA",ABCDE1234F,,,,,1,2,2,7,,,18,13,3,2,"7,9,23","4,9,20","4,11,24",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,1,,,,1,false,,,,,,,
152,FTA141,LTA141,ta141@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1988-01-01,111111,9876543210,General,"New Delhi, Delhi, India",ABCDE1234F,,,,,0,4,2,3,,,19,22,6,2,"4,15,20","4,13,17","5,12,24",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,5,,,,1,false,,,,,,,
153,FTA142,LTA142,ta142@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1987-01-01,111111,9876543210,General,"Chennai, Tamil Nadu, India",ABCDE1234F,,,,,1,3,2,5,,,21,12,8,4,"6,11,20","8,16,19","6,14,20",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,5,,,,0,false,,,,,,,
154,FTA143,LTA143,ta143@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1986-01-01,111111,9876543210,General,"Agra, Uttar Pradesh, India",ABCDE1234F,,,,,0,2,1,6,,,26,15,6,3,"2,16,20","4,12,17","4,9,20",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,1,,,,0,true,,,,,,,
156,FTA145,LTA145,ta145@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1984-01-01,111111,9876543210,General,"Kotdwar, Uttarakhand, India",ABCDE1234F,,,,,1,2,1,3,,,20,36,2,5,"3,11,23","1,10,19","2,10,24",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,3,,,,0,true,,,,,,,
157,FTA146,LTA146,ta146@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1983-01-01,111111,9876543210,General,"Hyderabad, Telangana, India",ABCDE1234F,,,,,1,2,1,7,,,25,4,2,2,"4,14,17","5,11,24","2,15,19",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,3,,,,1,true,,,,,,,
158,FTA147,LTA147,ta147@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1982-01-01,111111,9876543210,General,"Etawah, Uttar Pradesh, India",ABCDE1234F,,,,,0,2,1,1,,,13,9,6,3,"6,12,21","3,12,19","7,11,18",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,7,,,,0,true,,,,,,,
159,FTA148,LTA148,ta148@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1981-01-01,111111,9876543210,General,"Sirsa, Haryana, India",ABCDE1234F,,,,,1,1,1,4,,,24,14,8,2,"2,16,21","6,16,22","3,16,18",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,4,,,,1,false,,,,,,,
160,FTA149,LTA149,ta149@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1980-01-01,111111,9876543210,General,"Sirsa, Haryana, India",ABCDE1234F,,,,,0,4,2,3,,,20,6,7,1,"2,9,20","3,16,18","4,11,25",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,11,,,,1,true,,,,,,,
